"","V1","V2","V3","V4"
"1",0,6,2,3
"2",0,6,3,2
"3",0,2,6,3
"4",0,2,3,6
"5",0,3,6,2
"6",0,3,2,6
"7",6,0,2,3
"8",6,0,3,2
"9",6,2,0,3
"10",6,2,3,0
"11",6,3,0,2
"12",6,3,2,0
"13",2,0,6,3
"14",2,0,3,6
"15",2,6,0,3
"16",2,6,3,0
"17",2,3,0,6
"18",2,3,6,0
"19",3,0,6,2
"20",3,0,2,6
"21",3,6,0,2
"22",3,6,2,0
"23",3,2,0,6
"24",3,2,6,0
